<<<<<<< HEAD
﻿cobertura_no_periodo,frames_esperados_entre_primeiro_ultimo,frames_vistos,logical_id,media_score_associacao,presenca_no_video,primeiro_frame,quantidade_tracker_ids,tempo_entre_primeiro_ultimo_segundos,tempo_visto_segundos,time_referencia,tracker_ids,trocas_de_tracker_id,ultimo_frame
0.9986666666666667,750,749,0,0.850141685688955,0.9986666666666667,1,19,30.0,29.96,1,"-1,0,1,5,8,10,11,12,14,15,16,17,19,20,21,22,25,26,27",18,750
1.0,750,750,1,0.8544290575530346,1.0,1,18,30.0,30.0,1,"-1,0,1,4,7,8,9,10,11,16,17,20,22,23,25,26,27,29",17,750
0.9986666666666667,750,749,2,0.8961606752508556,0.9986666666666667,1,9,30.0,29.96,1,"-1,0,1,9,11,15,17,23,25",8,750
1.0,750,750,3,0.8802445185696097,1.0,1,13,30.0,30.0,1,"-1,0,1,4,5,11,12,15,17,21,22,24,25",12,750
1.0,750,750,4,0.8694906858692797,1.0,1,17,30.0,30.0,1,"-1,2,3,5,11,12,14,15,17,18,19,20,21,22,24,25,27",16,750
1.0,750,750,5,0.8660099941146309,1.0,1,17,30.0,30.0,1,"-1,0,3,4,6,7,11,14,16,17,21,23,24,25,26,28,29",16,750
0.9986666666666667,750,749,6,0.8098203468187622,0.9986666666666667,1,19,30.0,29.96,1,"-1,3,4,6,8,10,11,14,15,16,17,18,19,20,21,23,24,25,27",18,750
1.0,750,750,7,0.88150445627451,1.0,1,17,30.0,30.0,1,"-1,3,4,11,12,14,15,17,20,21,22,23,24,25,26,27,29",16,750
0.9986666666666667,750,749,8,0.8542919051079572,0.9986666666666667,1,19,30.0,29.96,2,"-1,0,3,4,10,11,14,15,16,17,18,19,20,21,22,23,24,25,26",18,750
1.0,750,750,9,0.899836387132785,1.0,1,4,30.0,30.0,2,"-1,2,4,13",3,750
1.0,750,750,10,0.8503601455098927,1.0,1,21,30.0,30.0,2,"-1,3,4,6,8,10,11,14,15,16,17,19,21,22,23,24,25,26,27,28,29",20,750
