<<<<<<< HEAD
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,papel,presenca,primeiro_frame,rotulo,score_medio,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,time0,1.0,1,TIME0,0.9935132538277435,17.524363418210907,[1],0,0.0,526
1.0,False,0,,526,time0,,1,0,time0,1.0,1,TIME0,0.9394934860821587,17.524363418210907,[4],0,0.0,526
0.9828897338403042,False,1,,517,time0,,2,5,time0,0.9828897338403042,1,TIME0,0.9500865813283015,17.22451689584608,[3],0,0.0,526
0.9448669201520913,False,2,248.5,497,time0,5.263972281515824,3,16,time0,0.9448669201520913,1,TIME0,0.9125666552638134,16.558191290590912,"[6, 7, 9]",2,4.0241448692152915,526
0.9866920152091255,False,1,,519,time0,,4,6,time0,0.9866920152091255,1,TIME0,0.9279030124042222,17.291149456371596,[8],0,0.0,526
0.9923076923076923,False,0,,129,time1,,5,1,time1,0.24524714828897337,1,TIME1,0.9297843697028512,4.297800153895831,[2],0,0.0,130
0.982646420824295,False,1,,453,time1,,6,4,time1,0.8612167300380228,1,TIME1,0.9297391266390395,15.092274959029545,[7],0,0.0,461
0.9315589353612167,False,3,,490,time1,,7,14,time1,0.9315589353612167,1,TIME1,0.9534748210522783,16.324977328751604,[10],0,0.0,526
1.0,False,0,,43,time1,,8,0,time1,0.0817490494296578,1,TIME1,0.9218519228860798,1.4326000512986101,[5],0,0.0,43
0.9885931558935361,False,1,173.33333333333334,520,goleiro_time1,3.5981582683779045,9,3,goleiro1,0.9885931558935361,1,GOL-TIME1,0.9469612486049724,17.324465736634355,"[6, 7, 9]",3,5.769230769230769,526
0.0,True,0,,0,excluido,,10,0,excluir,0.0,,EXCLUÍDO,0.0,0.0,[],0,0.0,
=======
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,papel,presenca,primeiro_frame,rotulo,score_medio,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,time0,1.0,1,TIME0,0.9935132538277435,17.524363418210907,[1],0,0.0,526
1.0,False,0,,526,time0,,1,0,time0,1.0,1,TIME0,0.9394934860821587,17.524363418210907,[4],0,0.0,526
0.9828897338403042,False,1,,517,time0,,2,5,time0,0.9828897338403042,1,TIME0,0.9500865813283015,17.22451689584608,[3],0,0.0,526
0.9448669201520913,False,2,248.5,497,time0,5.263972281515824,3,16,time0,0.9448669201520913,1,TIME0,0.9125666552638134,16.558191290590912,"[6, 7, 9]",2,4.0241448692152915,526
0.9866920152091255,False,1,,519,time0,,4,6,time0,0.9866920152091255,1,TIME0,0.9279030124042222,17.291149456371596,[8],0,0.0,526
0.9923076923076923,False,0,,129,time1,,5,1,time1,0.24524714828897337,1,TIME1,0.9297843697028512,4.297800153895831,[2],0,0.0,130
0.982646420824295,False,1,,453,time1,,6,4,time1,0.8612167300380228,1,TIME1,0.9297391266390395,15.092274959029545,[7],0,0.0,461
0.9315589353612167,False,3,,490,time1,,7,14,time1,0.9315589353612167,1,TIME1,0.9534748210522783,16.324977328751604,[10],0,0.0,526
1.0,False,0,,43,time1,,8,0,time1,0.0817490494296578,1,TIME1,0.9218519228860798,1.4326000512986101,[5],0,0.0,43
0.9885931558935361,False,1,173.33333333333334,520,goleiro_time1,3.5981582683779045,9,3,goleiro1,0.9885931558935361,1,GOL-TIME1,0.9469612486049724,17.324465736634355,"[6, 7, 9]",3,5.769230769230769,526
0.0,True,0,,0,excluido,,10,0,excluir,0.0,,EXCLUÍDO,0.0,0.0,[],0,0.0,
>>>>>>> 4dc20829d235225851d5c4a93b2901c22a9453e9
