<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
True,1,0.972,21,excluir,excluído,0.9817,-1
True,2,0.9962,21,excluir,excluído,0.9975,9
False,2,0.9568,1,time0,T1,0.9718,2
False,2,0.9493,19,goleiro1,GOL-T2,0.9669,11
False,2,0.9426,9,time0,T1,0.9626,3
False,2,0.9321,4,time0,T1,0.9558,-1
False,2,0.9257,11,time1,T2,0.9514,1
False,2,0.9236,17,time1,T2,0.9502,10
False,2,0.9204,12,time1,T2,0.948,7
False,2,0.9089,10,time1,T2,0.9406,0
False,2,0.9052,0,time0,T1,0.9382,12
False,2,0.9036,3,time0,T1,0.9371,4
False,2,0.8913,2,time0,T1,0.9291,6
False,2,0.875,18,time1,T2,0.9184,5
False,2,0.8653,7,time0,T1,0.9121,8
False,3,0.9842,16,time1,T2,0.9897,-1
True,3,0.9479,21,excluir,excluído,0.9659,9
False,3,0.9309,17,time1,T2,0.955,10
False,3,0.9282,19,goleiro1,GOL-T2,0.9532,11
False,3,0.9199,10,time1,T2,0.9477,0
False,3,0.9004,18,time1,T2,0.935,5
False,3,0.8648,3,time0,T1,0.9118,4
False,3,0.8498,9,time0,T1,0.902,3
False,3,0.835,12,time1,T2,0.8924,7
False,3,0.8281,0,time0,T1,0.8879,12
False,3,0.8274,7,time0,T1,0.8875,8
False,3,0.678,1,time0,T1,0.7898,2
False,3,0.6088,2,time0,T1,0.7432,6
False,3,0.4736,11,time1,T2,0.6554,1
True,4,0.9493,21,excluir,excluído,0.9668,9
False,4,0.9444,18,time1,T2,0.9638,5
False,4,0.9214,17,time1,T2,0.9487,10
False,4,0.9183,9,time0,T1,0.9467,3
False,4,0.9137,10,time1,T2,0.9437,0
False,4,0.9107,4,time0,T1,0.9418,-1
False,4,0.8861,19,goleiro1,GOL-T2,0.9256,11
False,4,0.8318,7,time0,T1,0.8903,8
False,4,0.8226,11,time1,T2,0.8841,1
False,4,0.7727,2,time0,T1,0.8514,6
False,4,0.7662,1,time0,T1,0.8474,2
False,4,0.7473,14,time1,T2,0.8352,13
False,4,0.7185,0,time0,T1,0.8164,12
False,4,0.6986,3,time0,T1,0.8033,4
False,4,0.6786,12,time1,T2,0.7904,7
False,5,0.9551,21,arbitro,ÁRBITRO,0.9705,9
False,5,0.9464,18,time1,T2,0.965,5
False,5,0.9447,9,time0,T1,0.964,3
False,5,0.9388,17,time1,T2,0.9601,10
False,5,0.9266,10,time1,T2,0.9521,0
False,5,0.8565,7,time0,T1,0.9064,8
False,5,0.8304,3,time0,T1,0.8894,4
False,5,0.8259,13,time1,T2,0.8866,-1
False,5,0.818,0,time0,T1,0.8813,12
False,5,0.8107,19,goleiro1,GOL-T2,0.8765,11
False,5,0.7984,12,time1,T2,0.8685,7
False,5,0.7552,1,time0,T1,0.8401,2
False,5,0.7472,14,time1,T2,0.8351,13
False,5,0.6599,11,time1,T2,0.7778,1
False,5,0.4651,2,time0,T1,0.6495,6
False,6,0.9492,21,arbitro,ÁRBITRO,0.9667,9
False,6,0.9283,18,time1,T2,0.9534,5
False,6,0.9265,13,time1,T2,0.9521,-1
False,6,0.911,10,time1,T2,0.9419,0
False,6,0.9084,17,time1,T2,0.9403,10
False,6,0.8883,19,goleiro1,GOL-T2,0.9272,11
False,6,0.886,9,time0,T1,0.9255,3
False,6,0.8591,7,time0,T1,0.9081,8
False,6,0.8232,12,time1,T2,0.8847,7
False,6,0.8102,3,time0,T1,0.8762,4
