<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,1,1.0,2,time0,T1,1.0,-1
False,2,0.9999,8,time0,T1,0.9999,14
True,2,0.9998,23,excluir,excluído,0.9999,-1
False,2,0.9995,18,time1,T2,0.9997,8
False,2,0.9995,9,time0,T1,0.9997,6
False,2,0.9995,4,time0,T1,0.9997,13
False,2,0.9994,5,time0,T1,0.9996,16
False,2,0.9994,17,time1,T2,0.9996,12
False,2,0.9992,11,time1,T2,0.9995,2
False,2,0.9991,20,arbitro,ÁRBITRO,0.9994,10
False,2,0.9991,3,time0,T1,0.9994,0
False,2,0.9991,0,time0,T1,0.9994,15
False,2,0.9989,16,time1,T2,0.9993,7
False,2,0.9989,19,goleiro1,GOL-T2,0.9993,4
False,2,0.9988,12,time1,T2,0.9992,1
False,2,0.9985,7,time0,T1,0.999,9
False,2,0.9971,10,time1,T2,0.9981,3
False,2,0.997,13,time1,T2,0.998,11
False,2,0.9956,14,time1,T2,0.9972,5
False,3,0.9773,13,time1,T2,0.9852,11
False,3,0.9664,4,time0,T1,0.9781,13
False,3,0.9573,19,goleiro1,GOL-T2,0.9721,4
True,3,0.9486,21,excluir,excluído,0.9663,-1
False,3,0.9417,18,time1,T2,0.962,8
False,3,0.9323,10,time1,T2,0.9559,3
False,3,0.9233,17,time1,T2,0.95,12
False,3,0.9032,16,time1,T2,0.9369,7
False,3,0.8891,3,time0,T1,0.9277,0
False,3,0.8253,20,arbitro,ÁRBITRO,0.8861,10
False,3,0.8111,14,time1,T2,0.8768,5
False,3,0.8074,12,time1,T2,0.8744,1
False,3,0.798,9,time0,T1,0.8683,6
False,3,0.7822,0,time0,T1,0.8579,15
False,3,0.7681,7,time0,T1,0.8487,9
False,3,0.765,8,time0,T1,0.8468,14
False,3,0.6589,11,time1,T2,0.7768,2
False,3,0.6028,5,time0,T1,0.7411,16
False,4,0.9639,16,time1,T2,0.9765,7
False,4,0.9575,18,time1,T2,0.9723,8
False,4,0.953,13,time1,T2,0.9694,11
False,4,0.9474,9,time0,T1,0.9658,6
False,4,0.9452,17,time1,T2,0.9642,12
True,4,0.9445,21,excluir,excluído,0.9636,-1
False,4,0.9428,4,time0,T1,0.9628,13
False,4,0.9199,10,time1,T2,0.9477,3
False,4,0.8987,19,goleiro1,GOL-T2,0.9339,4
False,4,0.812,7,time0,T1,0.8775,9
False,4,0.8067,20,arbitro,ÁRBITRO,0.874,10
False,4,0.7738,0,time0,T1,0.8525,15
False,4,0.7645,12,time1,T2,0.8463,1
False,4,0.763,3,time0,T1,0.8453,0
False,4,0.7543,5,time0,T1,0.8399,16
False,4,0.7452,14,time1,T2,0.8339,5
False,4,0.7364,8,time0,T1,0.8282,14
False,4,0.7034,11,time1,T2,0.806,2
False,4,0.513,2,time0,T1,0.6807,17
False,5,0.9762,17,time1,T2,0.9845,12
False,5,0.9628,18,time1,T2,0.9757,8
False,5,0.9473,4,time0,T1,0.9657,13
True,5,0.9461,21,excluir,excluído,0.9647,-1
False,5,0.944,9,time0,T1,0.9635,6
False,5,0.9167,20,arbitro,ÁRBITRO,0.9457,10
False,5,0.9115,10,time1,T2,0.9422,3
False,5,0.9007,16,time1,T2,0.9353,7
False,5,0.8752,7,time0,T1,0.9186,9
False,5,0.8696,13,time1,T2,0.9149,11
False,5,0.8335,19,goleiro1,GOL-T2,0.8913,4
False,5,0.8174,14,time1,T2,0.881,5
False,5,0.8021,15,time1,T2,0.8712,18
False,5,0.8025,12,time1,T2,0.8712,1
False,5,0.7875,0,time0,T1,0.8614,15
False,5,0.7454,8,time0,T1,0.834,14
False,5,0.6955,2,time0,T1,0.8009,17
False,5,0.6744,3,time0,T1,0.7875,0
False,5,0.6278,11,time1,T2,0.7569,2
False,5,0.6012,5,time0,T1,0.74,16
False,5,0.3946,1,time0,T1,0.6043,19
True,6,0.9637,21,excluir,excluído,0.9762,-1
False,6,0.9567,10,time1,T2,0.9717,3
False,6,0.9561,4,time0,T1,0.9714,13
False,6,0.9481,15,time1,T2,0.9662,18
False,6,0.9346,18,time1,T2,0.9575,8
False,6,0.9271,16,time1,T2,0.9525,7
False,6,0.9073,13,time1,T2,0.9396,11
False,6,0.8989,7,time0,T1,0.9341,9
False,6,0.8721,19,goleiro1,GOL-T2,0.9165,4
False,6,0.8717,9,time0,T1,0.9161,6
False,6,0.8613,17,time1,T2,0.9096,12
False,6,0.8595,3,time0,T1,0.9084,0
