<<<<<<< HEAD
﻿cobertura,frames_vistos,grupo_metrica,logical_id,papel,score_medio,tracker_ids,trocas
1.0,749,time0,0,time0,0.9338,[12],0
0.988,740,time0,1,time0,0.8968,"[0, 2]",1
0.9907,742,time0,2,time0,0.8686,"[1, 6, 23]",2
0.8425,631,time0,3,time0,0.8569,"[-1, 4, 23, 28, 31, 33, 36]",6
0.9052,678,time0,4,time0,0.9308,"[-1, 20, 22]",2
0.9985,674,time0,5,time0,0.9231,[21],0
0.9282,685,time0,6,time0,0.9422,"[9, 18]",1
0.8425,631,time0,7,time0,0.9063,"[-1, 8, 10, 13, 32, 35]",5
0.9866,734,time0,8,time0,0.9165,[14],0
0.9372,702,time0,9,time0,0.8853,"[3, 23, 24, 31]",3
0.996,746,time1,10,time1,0.9046,"[0, 2]",1
1.0,749,time1,11,time1,0.883,"[1, 6]",1
0.9987,748,time1,12,time1,0.9042,[7],0
0.8543,381,time1,13,time1,0.9099,"[-1, 15, 23]",2
0.9612,718,time1,14,time1,0.9098,"[13, 19]",1
0.9447,701,time1,15,time1,0.9096,"[16, 22, 29]",2
0.9358,700,time1,16,time1,0.9217,"[-1, 20, 22]",2
0.9466,709,time1,17,time1,0.927,"[10, 13]",1
0.8558,641,time1,18,time1,0.9155,"[-1, 5, 32]",2
0.745,558,goleiro_time1,19,goleiro1,0.9066,"[-1, 11]",1
0.969,718,arbitro,20,arbitro,0.9137,"[-1, 17, 27]",2
0.932,699,excluido,21,excluir,0.9511,"[-1, 9, 25]",2
0.913,21,excluido,22,excluir,0.8482,[-1],0
0.0,0,excluido,23,excluir,0.0,[],0
0.0,0,excluido,24,excluir,0.0,[],0
0.0,0,excluido,25,excluir,0.0,[],0
0.8522,346,excluido,26,excluir,0.8949,"[23, 30]",1
0.0,0,excluido,27,excluir,0.0,[],0
0.0,0,excluido,28,excluir,0.0,[],0
0.8982,512,excluido,29,excluir,0.9159,"[-1, 26]",1
0.8808,510,excluido,30,excluir,0.884,"[24, 34]",1
=======
﻿cobertura,frames_vistos,grupo_metrica,logical_id,papel,score_medio,tracker_ids,trocas
1.0,749,time0,0,time0,0.9338,[12],0
0.988,740,time0,1,time0,0.8968,"[0, 2]",1
0.9907,742,time0,2,time0,0.8686,"[1, 6, 23]",2
0.8425,631,time0,3,time0,0.8569,"[-1, 4, 23, 28, 31, 33, 36]",6
0.9052,678,time0,4,time0,0.9308,"[-1, 20, 22]",2
0.9985,674,time0,5,time0,0.9231,[21],0
0.9282,685,time0,6,time0,0.9422,"[9, 18]",1
0.8425,631,time0,7,time0,0.9063,"[-1, 8, 10, 13, 32, 35]",5
0.9866,734,time0,8,time0,0.9165,[14],0
0.9372,702,time0,9,time0,0.8853,"[3, 23, 24, 31]",3
0.996,746,time1,10,time1,0.9046,"[0, 2]",1
1.0,749,time1,11,time1,0.883,"[1, 6]",1
0.9987,748,time1,12,time1,0.9042,[7],0
0.8543,381,time1,13,time1,0.9099,"[-1, 15, 23]",2
0.9612,718,time1,14,time1,0.9098,"[13, 19]",1
0.9447,701,time1,15,time1,0.9096,"[16, 22, 29]",2
0.9358,700,time1,16,time1,0.9217,"[-1, 20, 22]",2
0.9466,709,time1,17,time1,0.927,"[10, 13]",1
0.8558,641,time1,18,time1,0.9155,"[-1, 5, 32]",2
0.745,558,goleiro_time1,19,goleiro1,0.9066,"[-1, 11]",1
0.969,718,arbitro,20,arbitro,0.9137,"[-1, 17, 27]",2
0.932,699,excluido,21,excluir,0.9511,"[-1, 9, 25]",2
0.913,21,excluido,22,excluir,0.8482,[-1],0
0.0,0,excluido,23,excluir,0.0,[],0
0.0,0,excluido,24,excluir,0.0,[],0
0.0,0,excluido,25,excluir,0.0,[],0
0.8522,346,excluido,26,excluir,0.8949,"[23, 30]",1
0.0,0,excluido,27,excluir,0.0,[],0
0.0,0,excluido,28,excluir,0.0,[],0
0.8982,512,excluido,29,excluir,0.9159,"[-1, 26]",1
0.8808,510,excluido,30,excluir,0.884,"[24, 34]",1
>>>>>>> 4dc20829d235225851d5c4a93b2901c22a9453e9
