<<<<<<< HEAD
﻿cobertura,frames_vistos,grupo_metrica,logical_id,papel,score_medio,tracker_ids,trocas
1.0,749,time0,0,time0,0.9353,[15],0
0.9893,738,time0,1,time0,0.905,[19],0
0.9693,727,time0,2,time0,0.9038,"[-1, 2, 17, 22, 27]",4
0.9786,733,time0,3,time0,0.8688,"[0, 22]",1
0.9973,747,time0,4,time0,0.916,"[13, 16]",1
0.9933,744,time0,5,time0,0.916,[16],0
0.9987,740,time0,6,time0,0.9122,"[2, 14, 18, 21]",3
0.9599,719,time0,7,time0,0.9496,"[9, 23]",1
0.9493,711,time0,8,time0,0.903,"[8, 14, 26]",2
0.9933,744,time0,9,time0,0.8886,[6],0
0.992,743,time1,10,time1,0.8981,[3],0
0.9746,730,time1,11,time1,0.8744,"[2, 17]",1
0.992,743,time1,12,time1,0.9204,[1],0
0.9907,742,time1,13,time1,0.9223,[11],0
0.984,737,time1,14,time1,0.9123,[5],0
0.9866,736,time1,15,time1,0.9218,"[18, 21]",1
0.9973,747,time1,16,time1,0.9295,[7],0
0.988,740,time1,17,time1,0.9206,[12],0
0.9826,736,time1,18,time1,0.9158,"[8, 14, 18]",2
0.9986,730,goleiro_time1,19,goleiro1,0.9242,[4],0
0.996,746,arbitro,20,arbitro,0.9296,[10],0
1.0,748,excluido,21,excluir,0.9558,"[-1, 20]",1
0.0493,22,excluido,22,excluir,0.8617,"[-1, 4]",1
0.2327,101,excluido,23,excluir,0.8996,[-1],0
0.9607,611,excluido,24,excluir,0.9619,[24],0
0.9307,618,excluido,25,excluir,0.9022,"[-1, 0, 22]",2
0.065,47,excluido,26,excluir,0.7834,[-1],0
0.3125,15,excluido,27,excluir,0.767,[-1],0
0.79,587,excluido,28,excluir,0.9108,"[-1, 2]",1
0.9567,640,excluido,29,excluir,0.9002,"[9, 28]",1
0.9572,694,excluido,30,excluir,0.9436,"[2, 22, 25]",2
=======
﻿cobertura,frames_vistos,grupo_metrica,logical_id,papel,score_medio,tracker_ids,trocas
1.0,749,time0,0,time0,0.9353,[15],0
0.9893,738,time0,1,time0,0.905,[19],0
0.9693,727,time0,2,time0,0.9038,"[-1, 2, 17, 22, 27]",4
0.9786,733,time0,3,time0,0.8688,"[0, 22]",1
0.9973,747,time0,4,time0,0.916,"[13, 16]",1
0.9933,744,time0,5,time0,0.916,[16],0
0.9987,740,time0,6,time0,0.9122,"[2, 14, 18, 21]",3
0.9599,719,time0,7,time0,0.9496,"[9, 23]",1
0.9493,711,time0,8,time0,0.903,"[8, 14, 26]",2
0.9933,744,time0,9,time0,0.8886,[6],0
0.992,743,time1,10,time1,0.8981,[3],0
0.9746,730,time1,11,time1,0.8744,"[2, 17]",1
0.992,743,time1,12,time1,0.9204,[1],0
0.9907,742,time1,13,time1,0.9223,[11],0
0.984,737,time1,14,time1,0.9123,[5],0
0.9866,736,time1,15,time1,0.9218,"[18, 21]",1
0.9973,747,time1,16,time1,0.9295,[7],0
0.988,740,time1,17,time1,0.9206,[12],0
0.9826,736,time1,18,time1,0.9158,"[8, 14, 18]",2
0.9986,730,goleiro_time1,19,goleiro1,0.9242,[4],0
0.996,746,arbitro,20,arbitro,0.9296,[10],0
1.0,748,excluido,21,excluir,0.9558,"[-1, 20]",1
0.0493,22,excluido,22,excluir,0.8617,"[-1, 4]",1
0.2327,101,excluido,23,excluir,0.8996,[-1],0
0.9607,611,excluido,24,excluir,0.9619,[24],0
0.9307,618,excluido,25,excluir,0.9022,"[-1, 0, 22]",2
0.065,47,excluido,26,excluir,0.7834,[-1],0
0.3125,15,excluido,27,excluir,0.767,[-1],0
0.79,587,excluido,28,excluir,0.9108,"[-1, 2]",1
0.9567,640,excluido,29,excluir,0.9002,"[9, 28]",1
0.9572,694,excluido,30,excluir,0.9436,"[2, 22, 25]",2
>>>>>>> 4dc20829d235225851d5c4a93b2901c22a9453e9
