<<<<<<< HEAD
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,0.0517,time0,1.0,1,TIME0,0.9925587387389424,0.9924,0.0,17.524363418210907,[1],0,0.0,526
0.9809885931558935,False,0,,516,time0,,1,2,0.0307,time0,0.9809885931558935,1,TIME0,0.9347382935376098,0.9922,0.0,17.191200615583323,[6],0,0.0,526
0.9861751152073732,False,0,,214,time0,,2,2,0.0911,time0,0.4068441064638783,1,TIME0,0.9340553443809196,0.9813,0.0,7.129683976230292,[7],0,0.0,217
0.9930555555555556,False,0,,286,time0,,3,1,0.1092,time0,0.5437262357414449,1,TIME0,0.9259668247697546,0.986,0.0,9.528456155148895,[4],0,0.0,288
0.9847908745247148,False,0,,518,time0,,4,2,0.0773,time0,0.9847908745247148,1,TIME0,0.9558262490327502,0.9923,0.0,17.25783317610884,[5],0,0.0,526
0.7585551330798479,False,3,399.0,399,time1,13.293195824840591,5,101,0.0942,time1,0.7585551330798479,1,TIME1,0.9479286809302614,0.99,0.6992,13.293195824840591,"[2, 7]",1,2.506265664160401,526
0.9778270509977827,False,1,220.5,441,time1,0.033316280262758374,6,4,0.0482,time1,0.8384030418250951,1,TIME1,0.9266652230595641,0.3628,0.3628,14.692479595876444,"[7, 9]",2,4.535147392290249,451
1.0,False,0,,40,time1,,7,0,0.0495,time1,0.07604562737642585,1,TIME1,0.9241796256151217,0.9,0.0,1.332651210510335,[3],0,0.0,40
0.0,False,0,,0,time1,,8,0,0.0,time1,0.0,,TIME1,0.0,0.0,0.0,0.0,[],0,0.0,
0.9771863117870723,False,1,,514,goleiro_time1,,9,3,0.0926,goleiro1,0.9771863117870723,1,GOL-TIME1,0.9258932010759499,0.9922,0.0,17.124568055057804,[8],0,0.0,526
0.0,True,0,,0,excluido,,10,0,0.0,excluir,0.0,,EXCLUÍDO,0.0,0.0,0.0,0.0,[],0,0.0,
=======
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,0.0517,time0,1.0,1,TIME0,0.9925587387389424,0.9924,0.0,17.524363418210907,[1],0,0.0,526
0.9809885931558935,False,0,,516,time0,,1,2,0.0307,time0,0.9809885931558935,1,TIME0,0.9347382935376098,0.9922,0.0,17.191200615583323,[6],0,0.0,526
0.9861751152073732,False,0,,214,time0,,2,2,0.0911,time0,0.4068441064638783,1,TIME0,0.9340553443809196,0.9813,0.0,7.129683976230292,[7],0,0.0,217
0.9930555555555556,False,0,,286,time0,,3,1,0.1092,time0,0.5437262357414449,1,TIME0,0.9259668247697546,0.986,0.0,9.528456155148895,[4],0,0.0,288
0.9847908745247148,False,0,,518,time0,,4,2,0.0773,time0,0.9847908745247148,1,TIME0,0.9558262490327502,0.9923,0.0,17.25783317610884,[5],0,0.0,526
0.7585551330798479,False,3,399.0,399,time1,13.293195824840591,5,101,0.0942,time1,0.7585551330798479,1,TIME1,0.9479286809302614,0.99,0.6992,13.293195824840591,"[2, 7]",1,2.506265664160401,526
0.9778270509977827,False,1,220.5,441,time1,0.033316280262758374,6,4,0.0482,time1,0.8384030418250951,1,TIME1,0.9266652230595641,0.3628,0.3628,14.692479595876444,"[7, 9]",2,4.535147392290249,451
1.0,False,0,,40,time1,,7,0,0.0495,time1,0.07604562737642585,1,TIME1,0.9241796256151217,0.9,0.0,1.332651210510335,[3],0,0.0,40
0.0,False,0,,0,time1,,8,0,0.0,time1,0.0,,TIME1,0.0,0.0,0.0,0.0,[],0,0.0,
0.9771863117870723,False,1,,514,goleiro_time1,,9,3,0.0926,goleiro1,0.9771863117870723,1,GOL-TIME1,0.9258932010759499,0.9922,0.0,17.124568055057804,[8],0,0.0,526
0.0,True,0,,0,excluido,,10,0,0.0,excluir,0.0,,EXCLUÍDO,0.0,0.0,0.0,0.0,[],0,0.0,
>>>>>>> 4dc20829d235225851d5c4a93b2901c22a9453e9
