<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
1,0.9756,12,0.9841,2,-1
2,0.9989,12,0.9993,2,2
2,0.949,1,0.9667,1,-1
2,0.9114,3,0.9422,1,3
2,0.8957,10,0.932,2,1
2,0.6197,2,0.75,1,4
2,0.0,11,0.2687,2,0
3,0.9498,11,0.9671,2,0
3,0.9254,10,0.9514,2,1
3,0.893,13,0.9299,2,-1
3,0.7732,3,0.852,1,3
3,0.756,2,0.8404,1,4
3,0.6366,12,0.7621,2,2
4,0.9474,11,0.9655,2,0
4,0.9355,10,0.9579,2,1
4,0.9307,13,0.9549,2,-1
4,0.8516,3,0.9032,1,3
4,0.8294,2,0.8884,1,4
4,0.7194,12,0.8166,2,2
5,0.9494,11,0.9669,1,0
5,0.9019,10,0.9359,2,1
5,0.8472,3,0.9004,1,3
5,0.8324,17,0.8908,2,-1
5,0.6123,12,0.7467,2,2
5,0.5918,2,0.7326,2,4
5,0.3979,1,0.6064,1,5
6,0.9563,17,0.9715,2,-1
6,0.9502,11,0.9674,1,0
6,0.9248,10,0.9509,2,1
6,0.8771,2,0.9197,2,4
6,0.815,3,0.8793,1,3
6,0.7134,1,0.8128,1,5
6,0.6274,12,0.7567,2,2
7,0.9666,3,0.9782,1,3
7,0.9606,10,0.9744,2,1
7,0.9445,11,0.9636,1,0
7,0.9361,17,0.9584,2,-1
7,0.668,1,0.7832,1,5
7,0.6323,2,0.7596,2,4
7,0.6198,12,0.7517,2,2
8,0.9434,10,0.963,2,1
8,0.9428,11,0.9625,1,0
8,0.8789,3,0.921,1,3
8,0.8396,17,0.8954,2,-1
8,0.7823,2,0.858,2,4
8,0.7336,1,0.8261,1,5
8,0.5832,12,0.7277,2,2
8,0.5531,9,0.7083,1,6
9,0.975,10,0.9837,2,1
9,0.9602,11,0.9739,1,0
9,0.9162,17,0.9455,2,-1
9,0.8574,9,0.9069,1,6
9,0.843,3,0.8976,1,3
9,0.8272,2,0.887,2,4
9,0.7163,1,0.8149,1,5
9,0.6334,12,0.7605,2,2
9,0.0267,13,0.3583,2,7
10,0.9705,11,0.9807,1,0
10,0.9012,10,0.9354,2,1
10,0.8995,17,0.9345,2,-1
10,0.8857,9,0.9254,1,6
10,0.8074,3,0.8744,1,3
10,0.7919,13,0.8642,2,7
10,0.7535,2,0.8387,2,4
10,0.7061,1,0.8082,1,5
10,0.7063,12,0.8081,2,2
11,0.9704,11,0.9806,1,0
11,0.9523,9,0.9689,1,6
11,0.9467,17,0.9653,2,-1
11,0.9308,10,0.9549,2,1
11,0.8399,13,0.8956,2,7
11,0.7613,3,0.8443,1,3
11,0.716,1,0.8146,1,5
11,0.7145,2,0.8132,2,4
11,0.6749,12,0.7878,2,2
11,0.6528,18,0.7732,2,8
12,0.9643,11,0.9766,1,0
12,0.9452,9,0.9643,1,6
12,0.9315,10,0.9552,2,1
12,0.9271,18,0.9524,2,8
12,0.8952,17,0.9317,2,-1
12,0.8274,3,0.8874,1,3
12,0.7695,13,0.8496,2,7
12,0.7057,1,0.8079,1,5
12,0.6296,12,0.7582,2,2
