<<<<<<< HEAD
﻿cobertura,frames_vistos,logical_id,presenca,score_medio,time,tracker_ids,trocas
1.0,696,0,0.928,0.9333,1,[12],0
0.9973,747,1,0.996,0.919,1,"[-1, 5, 15, 22]",3
0.9786,733,2,0.9773,0.8693,1,"[4, 6, 14, 19, 25, 26]",5
0.996,746,3,0.9947,0.8794,1,"[3, 21]",1
0.8561,571,4,0.7613,0.8958,1,"[-1, 3, 10, 16, 17, 23, 27]",6
1.0,589,5,0.7853,0.922,1,"[-1, 15]",1
0.9833,706,6,0.9413,0.9195,1,"[11, 21, 25]",2
1.0,684,7,0.912,0.9127,1,[13],0
0.9441,692,8,0.9227,0.903,1,"[0, 10, 11, 14, 16, 17, 24]",6
0.9825,730,9,0.9733,0.8835,1,"[3, 4, 6]",2
0.996,746,10,0.9947,0.8926,2,[1],0
0.9426,706,11,0.9413,0.9461,2,"[0, 17]",1
0.872,654,12,0.872,0.8765,2,"[-1, 2, 18, 20, 29]",4
0.9933,743,13,0.9907,0.9066,2,"[-1, 7, 23]",2
0.7976,524,14,0.6987,0.9121,2,"[-1, 9, 10, 28]",3
0.959,701,15,0.9347,0.9079,2,"[-1, 4, 11, 14]",3
0.8399,619,16,0.8253,0.8911,2,"[7, 9, 17, 19, 24]",4
0.7869,587,17,0.7827,0.9073,2,"[-1, 16, 21, 26]",3
0.9568,708,18,0.944,0.9272,2,"[8, 16]",1
=======
﻿cobertura,frames_vistos,logical_id,presenca,score_medio,time,tracker_ids,trocas
1.0,696,0,0.928,0.9333,1,[12],0
0.9973,747,1,0.996,0.919,1,"[-1, 5, 15, 22]",3
0.9786,733,2,0.9773,0.8693,1,"[4, 6, 14, 19, 25, 26]",5
0.996,746,3,0.9947,0.8794,1,"[3, 21]",1
0.8561,571,4,0.7613,0.8958,1,"[-1, 3, 10, 16, 17, 23, 27]",6
1.0,589,5,0.7853,0.922,1,"[-1, 15]",1
0.9833,706,6,0.9413,0.9195,1,"[11, 21, 25]",2
1.0,684,7,0.912,0.9127,1,[13],0
0.9441,692,8,0.9227,0.903,1,"[0, 10, 11, 14, 16, 17, 24]",6
0.9825,730,9,0.9733,0.8835,1,"[3, 4, 6]",2
0.996,746,10,0.9947,0.8926,2,[1],0
0.9426,706,11,0.9413,0.9461,2,"[0, 17]",1
0.872,654,12,0.872,0.8765,2,"[-1, 2, 18, 20, 29]",4
0.9933,743,13,0.9907,0.9066,2,"[-1, 7, 23]",2
0.7976,524,14,0.6987,0.9121,2,"[-1, 9, 10, 28]",3
0.959,701,15,0.9347,0.9079,2,"[-1, 4, 11, 14]",3
0.8399,619,16,0.8253,0.8911,2,"[7, 9, 17, 19, 24]",4
0.7869,587,17,0.7827,0.9073,2,"[-1, 16, 21, 26]",3
0.9568,708,18,0.944,0.9272,2,"[8, 16]",1
>>>>>>> 4dc20829d235225851d5c4a93b2901c22a9453e9
