<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
1,1.0,2,1.0,1,-1
2,0.9996,17,0.9997,2,0
2,0.9995,12,0.9997,2,1
2,0.9995,8,0.9997,1,14
2,0.9993,7,0.9995,1,3
2,0.9992,3,0.9995,1,2
2,0.9991,4,0.9994,1,13
2,0.9991,18,0.9994,2,11
2,0.9989,16,0.9993,2,-1
2,0.9985,0,0.999,1,9
2,0.9985,15,0.999,2,12
2,0.9979,1,0.9986,1,6
2,0.997,13,0.9981,2,5
2,0.9961,10,0.9974,2,4
2,0.9892,14,0.993,2,15
2,0.0,6,0.3407,1,8
2,0.0,9,0.2924,1,10
2,0.0,2,0.2753,1,7
3,0.9707,10,0.9809,2,4
3,0.9691,17,0.9798,2,0
3,0.9683,13,0.9793,2,5
3,0.9577,9,0.9724,1,10
3,0.9521,2,0.9686,1,7
3,0.951,16,0.9681,2,-1
3,0.9436,15,0.9633,2,12
3,0.9275,18,0.9527,2,11
3,0.9179,4,0.9465,1,13
3,0.9072,3,0.9394,1,2
3,0.8653,14,0.9121,2,15
3,0.8306,6,0.8896,1,8
3,0.8043,0,0.8724,1,9
3,0.7988,7,0.8688,1,3
3,0.7986,8,0.8688,1,14
3,0.7441,1,0.8329,1,6
3,0.4951,12,0.6694,2,1
4,0.9774,13,0.9853,2,5
4,0.9558,15,0.9712,2,12
4,0.9444,10,0.9637,2,4
4,0.941,2,0.9613,1,7
4,0.9375,17,0.9592,2,0
4,0.9298,9,0.9542,1,10
4,0.9224,4,0.9495,1,13
4,0.9221,18,0.9492,2,11
4,0.8575,12,0.9069,2,1
4,0.8357,7,0.8929,1,3
4,0.8352,6,0.8926,1,8
4,0.8226,14,0.8844,2,15
4,0.8157,16,0.88,2,-1
4,0.7662,0,0.8475,1,9
4,0.7549,1,0.84,1,6
4,0.7109,3,0.8113,1,2
4,0.6879,8,0.7965,1,14
4,0.0913,11,0.4021,2,17
4,0.0,5,0.3061,1,16
5,0.9681,18,0.9793,2,11
5,0.9627,2,0.9756,1,7
5,0.9415,17,0.9618,2,0
5,0.9209,10,0.9484,2,4
5,0.8997,6,0.9347,1,8
5,0.8891,16,0.9277,2,18
5,0.8855,15,0.9254,2,12
5,0.8816,7,0.9228,1,3
5,0.8756,4,0.919,1,13
5,0.8279,13,0.8874,2,5
5,0.8148,8,0.8792,1,14
5,0.7857,9,0.8601,1,10
5,0.7812,14,0.8573,2,15
5,0.7738,5,0.8524,1,16
5,0.7723,3,0.8515,1,2
5,0.7694,0,0.8496,1,9
5,0.7413,1,0.8311,1,6
5,0.7228,11,0.8187,2,17
5,0.6295,12,0.758,2,1
6,0.97,2,0.9804,1,7
6,0.9535,16,0.9697,2,18
6,0.9516,4,0.9684,1,13
6,0.9421,10,0.9622,2,4
6,0.9402,17,0.9611,2,0
6,0.9127,15,0.943,2,12
6,0.9005,9,0.9352,1,10
6,0.8992,13,0.9343,2,5
6,0.8446,7,0.8987,1,3
6,0.833,3,0.8911,1,2
6,0.8257,6,0.8863,1,8
6,0.8062,0,0.8736,1,9
6,0.7877,5,0.8614,1,16
6,0.7863,14,0.8607,2,15
6,0.7094,8,0.8104,1,14
6,0.6678,1,0.7831,1,6
6,0.6245,12,0.7548,2,1
6,0.3548,11,0.5772,2,17
6,0.0701,18,0.3866,2,-1
7,0.9621,10,0.9753,2,4
7,0.9605,2,0.9741,1,7
7,0.9471,16,0.9655,2,18
7,0.9465,15,0.9651,2,12
7,0.898,3,0.9336,1,2
7,0.8835,9,0.9241,1,10
7,0.8806,14,0.9221,2,15
7,0.8627,18,0.9104,2,19
7,0.862,13,0.91,2,5
7,0.8555,7,0.9058,1,3
7,0.8511,5,0.9028,1,16
7,0.8422,6,0.8972,1,8
7,0.8234,11,0.8847,2,17
7,0.7773,0,0.8548,1,9
7,0.7485,8,0.8358,1,14
7,0.6785,1,0.7901,1,6
7,0.6229,12,0.7538,2,1
