<<<<<<< HEAD
﻿cobertura,frames_vistos,logical_id,presenca,score_medio,time,tracker_ids,trocas
1.0,749,0,0.9987,0.902,1,"[4, 9]",1
1.0,749,1,0.9987,0.9089,1,"[6, 21, 28, 34]",3
1.0,750,2,1.0,0.9171,1,"[-1, 0, 4, 7, 12, 14, 16, 17, 22]",8
1.0,749,3,0.9987,0.894,1,"[1, 2, 11, 12, 14, 16, 17, 22, 33]",8
1.0,749,4,0.9987,0.8966,1,"[-1, 0, 10, 11, 13, 20, 31]",6
1.0,747,5,0.996,0.908,1,"[3, 10, 13, 16, 22, 26, 27, 35]",7
1.0,749,6,0.9987,0.9225,1,"[8, 9, 21, 34]",3
1.0,749,7,0.9987,0.903,1,"[0, 1, 3, 8, 15, 20, 23, 27, 36]",8
1.0,749,8,0.9987,0.9069,1,"[-1, 10, 11, 14, 16, 17, 23, 25, 27, 31, 32, 33, 37]",12
1.0,749,9,0.9987,0.9142,1,"[0, 10, 14, 16, 25]",4
1.0,749,10,0.9987,0.9526,2,"[-1, 4, 7, 28]",3
1.0,747,11,0.996,0.8868,2,"[1, 2, 10, 17, 22, 24, 26, 29]",7
1.0,749,12,0.9987,0.9026,2,"[-1, 0, 1, 3, 5, 16, 17, 23, 24]",8
1.0,749,13,0.9987,0.9236,2,"[5, 13, 19, 26]",3
1.0,749,14,0.9987,0.888,2,"[0, 1, 3, 15, 16, 17, 18, 20, 31, 35, 38]",10
1.0,749,15,0.9987,0.9187,2,"[-1, 1, 10, 11, 12, 14, 23, 31, 32, 33]",9
1.0,749,16,0.9987,0.9197,2,"[-1, 8, 16, 18, 21, 26]",5
1.0,749,17,0.9987,0.9021,2,"[0, 1, 2, 10, 11, 12, 14, 16, 17]",8
1.0,749,18,0.9987,0.875,2,"[-1, 1, 8, 11, 17, 19, 20, 27, 36]",8
=======
﻿cobertura,frames_vistos,logical_id,presenca,score_medio,time,tracker_ids,trocas
1.0,749,0,0.9987,0.902,1,"[4, 9]",1
1.0,749,1,0.9987,0.9089,1,"[6, 21, 28, 34]",3
1.0,750,2,1.0,0.9171,1,"[-1, 0, 4, 7, 12, 14, 16, 17, 22]",8
1.0,749,3,0.9987,0.894,1,"[1, 2, 11, 12, 14, 16, 17, 22, 33]",8
1.0,749,4,0.9987,0.8966,1,"[-1, 0, 10, 11, 13, 20, 31]",6
1.0,747,5,0.996,0.908,1,"[3, 10, 13, 16, 22, 26, 27, 35]",7
1.0,749,6,0.9987,0.9225,1,"[8, 9, 21, 34]",3
1.0,749,7,0.9987,0.903,1,"[0, 1, 3, 8, 15, 20, 23, 27, 36]",8
1.0,749,8,0.9987,0.9069,1,"[-1, 10, 11, 14, 16, 17, 23, 25, 27, 31, 32, 33, 37]",12
1.0,749,9,0.9987,0.9142,1,"[0, 10, 14, 16, 25]",4
1.0,749,10,0.9987,0.9526,2,"[-1, 4, 7, 28]",3
1.0,747,11,0.996,0.8868,2,"[1, 2, 10, 17, 22, 24, 26, 29]",7
1.0,749,12,0.9987,0.9026,2,"[-1, 0, 1, 3, 5, 16, 17, 23, 24]",8
1.0,749,13,0.9987,0.9236,2,"[5, 13, 19, 26]",3
1.0,749,14,0.9987,0.888,2,"[0, 1, 3, 15, 16, 17, 18, 20, 31, 35, 38]",10
1.0,749,15,0.9987,0.9187,2,"[-1, 1, 10, 11, 12, 14, 23, 31, 32, 33]",9
1.0,749,16,0.9987,0.9197,2,"[-1, 8, 16, 18, 21, 26]",5
1.0,749,17,0.9987,0.9021,2,"[0, 1, 2, 10, 11, 12, 14, 16, 17]",8
1.0,749,18,0.9987,0.875,2,"[-1, 1, 8, 11, 17, 19, 20, 27, 36]",8
>>>>>>> 4dc20829d235225851d5c4a93b2901c22a9453e9
