<<<<<<< HEAD
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,524,time0,,0,0,0.1163,time0,0.9961977186311787,3,TIME0,0.9940914725381774,0.9962,0.0,17.45773085768539,[2],0,0.0,526
1.0,False,0,,524,time0,,1,0,0.0888,time0,0.9961977186311787,3,TIME0,0.9406872238068058,0.9962,0.0,17.45773085768539,[5],0,0.0,526
1.0,False,0,,524,time0,,2,0,0.1064,time0,0.9961977186311787,3,TIME0,0.9518617658573965,0.9962,0.0,17.45773085768539,[3],0,0.0,526
1.0,False,0,87.33333333333333,524,time0,1.439263307351162,3,0,0.0972,time0,0.9961977186311787,3,TIME0,0.8792481837760459,0.958,0.2996,17.45773085768539,"[1, 8, 18, 31]",6,11.450381679389313,526
1.0,False,0,,524,time0,,4,0,0.1003,time0,0.9961977186311787,3,TIME0,0.9496486421923691,0.8817,0.8817,17.45773085768539,[6],0,0.0,526
1.0,False,0,262.0,524,time1,6.463358370975125,5,0,0.1986,time1,0.9961977186311787,3,TIME1,0.9180170667934251,0.9885,0.0,17.45773085768539,"[1, 12, 17]",2,3.816793893129771,526
1.0,False,0,262.0,524,time1,13.226563264315075,6,0,0.1301,time1,0.9961977186311787,3,TIME1,0.925407161233813,0.9752,0.0,17.45773085768539,"[1, 7, 13]",2,3.816793893129771,526
0.9389312977099237,False,1,164.0,492,time1,3.8813466506113508,7,32,0.11,time1,0.935361216730038,3,TIME1,0.9456316354073241,0.8496,0.0488,16.39160988927712,"[10, 18, 27, 30]",3,6.097560975609756,526
1.0,False,0,524.0,524,time1,17.45773085768539,8,0,0.065,time1,0.9961977186311787,3,TIME1,0.8934538525102794,0.9962,0.2729,17.45773085768539,"[4, 7]",1,1.9083969465648856,526
1.0,False,0,,524,goleiro_time1,,9,0,0.0702,goleiro1,0.9961977186311787,3,GOL-TIME1,0.9717879547620325,0.9962,0.0,17.45773085768539,[9],0,0.0,526
0.9723320158102767,True,1,492.0,492,excluido,16.39160988927712,10,14,0.1187,excluir,0.935361216730038,21,EXCLUÍDO,0.9930435331817836,0.311,0.311,16.39160988927712,"[11, 26]",1,2.032520325203252,526
=======
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,524,time0,,0,0,0.1163,time0,0.9961977186311787,3,TIME0,0.9940914725381774,0.9962,0.0,17.45773085768539,[2],0,0.0,526
1.0,False,0,,524,time0,,1,0,0.0888,time0,0.9961977186311787,3,TIME0,0.9406872238068058,0.9962,0.0,17.45773085768539,[5],0,0.0,526
1.0,False,0,,524,time0,,2,0,0.1064,time0,0.9961977186311787,3,TIME0,0.9518617658573965,0.9962,0.0,17.45773085768539,[3],0,0.0,526
1.0,False,0,87.33333333333333,524,time0,1.439263307351162,3,0,0.0972,time0,0.9961977186311787,3,TIME0,0.8792481837760459,0.958,0.2996,17.45773085768539,"[1, 8, 18, 31]",6,11.450381679389313,526
1.0,False,0,,524,time0,,4,0,0.1003,time0,0.9961977186311787,3,TIME0,0.9496486421923691,0.8817,0.8817,17.45773085768539,[6],0,0.0,526
1.0,False,0,262.0,524,time1,6.463358370975125,5,0,0.1986,time1,0.9961977186311787,3,TIME1,0.9180170667934251,0.9885,0.0,17.45773085768539,"[1, 12, 17]",2,3.816793893129771,526
1.0,False,0,262.0,524,time1,13.226563264315075,6,0,0.1301,time1,0.9961977186311787,3,TIME1,0.925407161233813,0.9752,0.0,17.45773085768539,"[1, 7, 13]",2,3.816793893129771,526
0.9389312977099237,False,1,164.0,492,time1,3.8813466506113508,7,32,0.11,time1,0.935361216730038,3,TIME1,0.9456316354073241,0.8496,0.0488,16.39160988927712,"[10, 18, 27, 30]",3,6.097560975609756,526
1.0,False,0,524.0,524,time1,17.45773085768539,8,0,0.065,time1,0.9961977186311787,3,TIME1,0.8934538525102794,0.9962,0.2729,17.45773085768539,"[4, 7]",1,1.9083969465648856,526
1.0,False,0,,524,goleiro_time1,,9,0,0.0702,goleiro1,0.9961977186311787,3,GOL-TIME1,0.9717879547620325,0.9962,0.0,17.45773085768539,[9],0,0.0,526
0.9723320158102767,True,1,492.0,492,excluido,16.39160988927712,10,14,0.1187,excluir,0.935361216730038,21,EXCLUÍDO,0.9930435331817836,0.311,0.311,16.39160988927712,"[11, 26]",1,2.032520325203252,526
>>>>>>> 4dc20829d235225851d5c4a93b2901c22a9453e9
