<<<<<<< HEAD
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,0.2035,time0,1.0,1,TIME0,0.9919212420432765,0.9924,0.0,17.524363418210907,[1],0,0.0,526
0.9942965779467681,False,1,,523,time0,,1,3,0.0573,time0,0.9942965779467681,1,TIME0,0.9366123342039022,0.9924,0.0,17.42441457742263,[4],0,0.0,526
0.9771863117870723,False,4,,514,time0,,2,3,0.1133,time0,0.9771863117870723,1,TIME0,0.9471372615207981,0.9922,0.0,17.124568055057804,[2],0,0.0,526
0.9610894941634242,False,2,247.0,494,time0,0.6663256052551675,3,16,0.0567,time0,0.9391634980988594,1,TIME0,0.9078960181051379,0.5769,0.0,16.458242449802636,"[7, 20, 22]",2,4.048582995951417,514
0.8526522593320236,False,5,144.66666666666666,434,time0,4.264483873633072,4,48,0.0417,time0,0.8250950570342205,1,TIME0,0.9463814776275127,0.47,0.47,14.459265634037136,"[5, 8, 26, 28]",3,6.912442396313364,509
0.9182509505703422,False,5,483.0,483,time1,16.091763366912296,5,18,0.1789,time1,0.9182509505703422,1,TIME1,0.8992255763552737,0.9876,0.0,16.091763366912296,"[0, 16]",1,2.070393374741201,526
0.9125475285171103,False,4,480.0,480,time1,15.99181452612402,6,36,0.1579,time1,0.9125475285171103,1,TIME1,0.9306166437852263,0.9167,0.0,15.99181452612402,"[6, 29]",1,2.0833333333333335,526
0.8935361216730038,False,7,470.0,470,time1,15.658651723496437,7,20,0.0655,time1,0.8935361216730038,1,TIME1,0.9469081161827906,0.7234,0.0,15.658651723496437,"[3, 9]",1,2.127659574468085,526
0.9277566539923955,False,4,488.0,488,time1,16.258344768226088,8,15,0.2445,time1,0.9277566539923955,1,TIME1,0.9263054849060979,0.9877,0.0,16.258344768226088,"[3, 11]",1,2.0491803278688523,526
0.9942965779467681,False,1,523.0,523,goleiro_time1,17.42441457742263,9,3,0.2741,goleiro1,0.9942965779467681,1,GOL-TIME1,0.9607018698191774,0.9924,0.6348,17.42441457742263,"[0, 8]",1,1.9120458891013383,526
0.695049504950495,True,11,117.0,351,excluido,7.146342116361672,10,66,0.1034,excluir,0.6673003802281369,22,EXCLUÍDO,0.9486097983772505,0.7379,0.7379,11.69401437222819,"[5, 10, 13, 22]",3,8.547008547008547,526
=======
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,0.2035,time0,1.0,1,TIME0,0.9919212420432765,0.9924,0.0,17.524363418210907,[1],0,0.0,526
0.9942965779467681,False,1,,523,time0,,1,3,0.0573,time0,0.9942965779467681,1,TIME0,0.9366123342039022,0.9924,0.0,17.42441457742263,[4],0,0.0,526
0.9771863117870723,False,4,,514,time0,,2,3,0.1133,time0,0.9771863117870723,1,TIME0,0.9471372615207981,0.9922,0.0,17.124568055057804,[2],0,0.0,526
0.9610894941634242,False,2,247.0,494,time0,0.6663256052551675,3,16,0.0567,time0,0.9391634980988594,1,TIME0,0.9078960181051379,0.5769,0.0,16.458242449802636,"[7, 20, 22]",2,4.048582995951417,514
0.8526522593320236,False,5,144.66666666666666,434,time0,4.264483873633072,4,48,0.0417,time0,0.8250950570342205,1,TIME0,0.9463814776275127,0.47,0.47,14.459265634037136,"[5, 8, 26, 28]",3,6.912442396313364,509
0.9182509505703422,False,5,483.0,483,time1,16.091763366912296,5,18,0.1789,time1,0.9182509505703422,1,TIME1,0.8992255763552737,0.9876,0.0,16.091763366912296,"[0, 16]",1,2.070393374741201,526
0.9125475285171103,False,4,480.0,480,time1,15.99181452612402,6,36,0.1579,time1,0.9125475285171103,1,TIME1,0.9306166437852263,0.9167,0.0,15.99181452612402,"[6, 29]",1,2.0833333333333335,526
0.8935361216730038,False,7,470.0,470,time1,15.658651723496437,7,20,0.0655,time1,0.8935361216730038,1,TIME1,0.9469081161827906,0.7234,0.0,15.658651723496437,"[3, 9]",1,2.127659574468085,526
0.9277566539923955,False,4,488.0,488,time1,16.258344768226088,8,15,0.2445,time1,0.9277566539923955,1,TIME1,0.9263054849060979,0.9877,0.0,16.258344768226088,"[3, 11]",1,2.0491803278688523,526
0.9942965779467681,False,1,523.0,523,goleiro_time1,17.42441457742263,9,3,0.2741,goleiro1,0.9942965779467681,1,GOL-TIME1,0.9607018698191774,0.9924,0.6348,17.42441457742263,"[0, 8]",1,1.9120458891013383,526
0.695049504950495,True,11,117.0,351,excluido,7.146342116361672,10,66,0.1034,excluir,0.6673003802281369,22,EXCLUÍDO,0.9486097983772505,0.7379,0.7379,11.69401437222819,"[5, 10, 13, 22]",3,8.547008547008547,526
>>>>>>> 4dc20829d235225851d5c4a93b2901c22a9453e9
