<<<<<<< HEAD
﻿cobertura,frames_vistos,logical_id,time,trocas
1.0,749,0,1,1
1.0,749,1,1,3
1.0,749,2,1,8
1.0,749,3,1,6
1.0,747,4,1,10
1.0,749,5,1,3
1.0,749,6,1,8
1.0,749,7,1,7
1.0,749,8,1,4
1.0,749,9,2,8
1.0,749,10,2,12
1.0,749,11,2,3
1.0,749,12,2,10
1.0,749,13,2,3
1.0,749,14,2,8
1.0,749,15,2,7
1.0,750,16,2,12
1.0,749,17,2,3
=======
﻿cobertura,frames_vistos,logical_id,time,trocas
1.0,749,0,1,1
1.0,749,1,1,3
1.0,749,2,1,8
1.0,749,3,1,6
1.0,747,4,1,10
1.0,749,5,1,3
1.0,749,6,1,8
1.0,749,7,1,7
1.0,749,8,1,4
1.0,749,9,2,8
1.0,749,10,2,12
1.0,749,11,2,3
1.0,749,12,2,10
1.0,749,13,2,3
1.0,749,14,2,8
1.0,749,15,2,7
1.0,750,16,2,12
1.0,749,17,2,3
>>>>>>> 4dc20829d235225851d5c4a93b2901c22a9453e9
